what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085893935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085911895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085914610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085916327
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342085927836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085975912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342086977228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342086997254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087027498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087041329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087332813
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087347429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087533017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087536287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087538061
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342087563441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342087571909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088329934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342088335756
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342088337709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342088338386
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342088344859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088348763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088370835
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088375741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088375793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088377565
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342088397389
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342088406805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342088408866
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088411515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088411570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088413255
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088423622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088423674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088425615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088438816
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342088440613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088440674
error,log,,,"Unable to execute dex: Multiple dex files define Lcom/android/gl2jni/GL2JNIActivity;",1342088444609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088444670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088446939
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342088447630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088502671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088514130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088516193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088517570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088518960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088546436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342088554345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088557336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088612984
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342088616524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342088630455
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1342088632202
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1342088632225
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1342088632245
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1342088632268
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1342088632279
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342088632326
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1342088632336
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1342088632361
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1342088632394
